totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
3	mediheal face mask	48.601196	10.9238121512	us/mediheal face mask	1.71	20.0		3653.0	5003.0	us	31.0	20.0	100.0	5003.0	1.08	Beauty & Personal Care	4.0		3653.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mediheal%20face%20mask	True	True	111.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61h6wl1Py-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61kipc1qxmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Kchnkn0wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkWrKehVebIDHwRzmcstW6pETCq8z1dyzlB-Yna2cbJuh2NoOiNVA8AVm7Ow&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShkgrgQVDiKf4wzOH4k08upT3BD1WD6lW9qWsvhg2iPNDE_ud2J3K6ZvEcst0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVP-3e9dMLgcTlLRUu8Zm7btyGizus-fA7jdrTKnELOm4TxiU8PdJu4B7dkw&s"",4,100,122)"
4	amazing grace perfume	40.628838	6.8085291005	us/amazing grace perfume	1.29	14.0		3613.0	7265.0	us	62.0	14.0	100.0	7265.0	3.01	Beauty & Personal Care	-40.0		3613.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=amazing%20grace%20perfume	True	True	294.0	34.0	"=Image(""https://m.media-amazon.com/images/I/71epaOIBrxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dwgcBwVYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71qTiYj4IUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTu2DxX33KWhejGw5SHRkhpLo8T3sUwUJl6jE4E5fL-yLbWMkRs_dMzYgVC9w8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ1DDKfImT6zpabM8aYMDm_6L1LRHmpwGmeFAWxO4smZJYsOWkGBvzs5debQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREYSl5H-r8DUp9Buk_0G0UncnEBL_ulZUHxHNP150iOoYo-vbNhBItRZp3yQ&s"",4,100,122)"
7	derma e vitamin c serum	57.143948	10.3441739931	us/derma e vitamin c serum		19.0		3602.0	7063.0	us	7.0	19.0	100.0	7063.0		Beauty & Personal Care	68.0		3602.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=derma%20e%20vitamin%20c%20serum	True	False	62.0	26.0	"=Image(""https://m.media-amazon.com/images/I/51mHGVK8nKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41bnpeXyPwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51K+NE+F1QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTF0TbxE2ZVySsARwMUDMjyW0pT5CNIFSxSmJUIzkc4lxqaXyFIFwOfzEtrw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUfVCA_ssnHlleOx31pxv_jOZp4lQXraDGxm1iCfJy3doeycyq128W3dcr678&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThqp6V5UA-EJ_e22ablcbUgNXvEximncnPVdEtBb5A5-8WZ3wQq3l7CWpAaQ&s"",4,100,122)"
5	best dark spot remover	52.81902	11.0557906647	us/best dark spot remover	0.47000000000000003	111.0		3588.0	4334.0	us	-34.0	111.0	95.0	4334.0	0.78	Beauty & Personal Care	80.0		3588.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=best%20dark%20spot%20remover	True	False	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/617vA0qj+CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71zoa-5LbuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61hJW-fC3-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR193azMH1pouqcsCR2VJQ2nBrBD8JRLtLWeKaSlg49fuyIplb_kNu-yKUxdg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQc6dUZSZv2yvt22LBCI1MZfeugcus59QsqZOwB_ZqhZC1JnpzDFy3cmu97og&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9-Rbg3KdZfe-ghrKKQIn6rEAcfDHVyneaSK8MqpquDAXY6YqptfIi8HRBoS4&s"",4,100,122)"
4	purity face wash	74.730156	14.6263100091	us/purity face wash	4.61	85.0		3570.0	5725.0	us	-8.0	85.0	95.0	5725.0	2.49	Beauty & Personal Care	21.0		3570.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=purity%20face%20wash	True	True	158.0	31.0	"=Image(""https://m.media-amazon.com/images/I/51zucJdRsRL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51zPIRF4l7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81zenjhin0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6K1BCRQUbjBULZYi3IwPwd1nTnEwKBhYzkNSMAiYHrsMgK_3rrjqdtErVNA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwaw_Zl9p4u_VIk_p7pJ92QVVhhxuxxCyvLxFfOcyw06dtub7o8XY8r9S8HQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcnt33WPQtz0dJ60wtWAsHeEhp7P3-3LMAE1EVtNtojo781dBdVpaDWNr2rQU&s"",4,100,122)"
4	home security camera with mobile app	71.148575	29.2550900456	us/home security camera with mobile app		17.0		3559.0	4009.0	us	236.0	17.0	100.0	4009.0		Camera & Photo	72.0		3559.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=home%20security%20camera%20with%20mobile%20app	True	False	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61B04f0ALWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51PinGfn0rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/813Q+KadBHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5ThJnE2khdhnJZ8ZToCtv7qHkIRocFAcZZQCbIrZ2jKcpxwq8yoR69706Yx4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK6zPG7SchaBFoK3XEENMyQNs671zXJnjCoQskIkWz9Y0Ky1GgLGnS96eZ4w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy6fp0V_Fu6Dr6gCQjl1AcW_ZboGCvxABZ_ChzwzPFy1XOmTEvy7-GFxO1MMM&s"",4,100,122)"
1	face oils and serums	157.3309	32.9316502935	us/face oils and serums	6.54	201.0	10.1	3545.0	6518.0	us	-9.0	201.0	100.0	6518.0	3.07	Beauty & Personal Care	43.0	10.1	3545.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20oils%20and%20serums	True	True	4000.0	29.0	"=Image(""https://m.media-amazon.com/images/I/516yN4iPdQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71f2vNJe0lL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71nvEGwVJ6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfvIzTvn316kPFrlmSsePmfs5OOo7L8BkdoyF2lcxVioHYmVvHwohfsWTp7w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZdlynjTmQ-CywBc_eZiCYgfb2JSPiOcNbDJMnOOVfKUjVhjXxDUhGu0KwedU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaFtmQrTpjGzD-b6BTNAyWQfrz1y4djCsgdYKrGg_rwgg9eO6hRi6gkmFl5Z8&s"",4,100,122)"
2	face lift tapes and bands	61.483414	13.8192744259	us/face lift tapes and bands		17.0		3522.0	4724.0	us	1.0	17.0	100.0	4724.0		Beauty & Personal Care	84.0		3522.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=face%20lift%20tapes%20and%20bands	True	False	629.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71zze9-6uYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/819BE3jf80L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51p7oUxiiaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5yxaT6o3fz8HIQmUGaSpcyyyYPqQ54M9xsA-dqDwPvO00YPmtQ_kA4zP0&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTz02laCf81lEffTbR5T-_9gF8cGvFemyeiVkjssVSJ6WYU8-FNKED5yjbWPA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKm_Kn5Ni29WQ9z2Noab9DKn-vjfX1CCB-mfuyVoAe0ZB2pvqhtBpX7--zTe4&s"",4,100,122)"
6	tena overnight underwear for women	75.11777	22.4588984277	us/tena overnight underwear for women		14.0		3517.0	4567.0	us	47.0	14.0	100.0	4567.0		Health & Household	34.0		3517.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tena%20overnight%20underwear%20for%20women	True	False	163.0	36.0	"=Image(""https://m.media-amazon.com/images/I/81iVgmT0AQL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71YHeYbwGJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81V4oANSNgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCbaNiJxIU5m76fgZeNXSOo8YEgZXEhDdVEj237Ai9dWUYivSfiNRo7eQg3w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQkR26C1OUa9R4VBYtBuszXzCo-d4V4zd0OF8rOTB4i4-uLSnZwTgbrdHUsYg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8ZzVZtXwFD01q1vLA0iIyIuPwbHXUEKnph6dIgQtnNV_ljDmXbi23A59ZphM&s"",4,100,122)"
1	cerva	57.371994	7.8565211104	us/cerva	0.89	544.0		3491.0	10557.0	us	-1.0	544.0	100.0	10557.0	1.1	Beauty & Personal Care	87.0		3491.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cerva	True	True	527.0	29.0	"=Image(""https://m.media-amazon.com/images/I/51DbQev1thL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/516r6ghtxaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61S7BrCBj7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPtn2Mba-63UyU-V-HxxtB_1bJx8mSoqnuoxS-KHVP7kj0Adj72wbxhrNTAQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl5f7-zA0EJgAgCrjGDQmGITGqFgINnMdGSlC2KxB2YWqvrF4U6RXuA4FMZZo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyZDZ7OE2ccLOsM_yxzhzKHDuoqRhI1rRxYJt3N1_KaWVmxBrEZ88dMR90bVA&s"",4,100,122)"
3	lip lightening for dark lips	72.20058	14.1312172012	us/lip lightening for dark lips		82.0		3482.0	4871.0	us	-3.0	82.0	100.0	4871.0		Beauty & Personal Care	43.0		3482.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lip%20lightening%20for%20dark%20lips	True	True	477.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71wc+HPTGiL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61TWWbpjovL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/614g3FaDSyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-MDWEaSKOiZQy4IZL_Oz4MYQkYCKOFhkM1BD8RDS0BKL5j1BBym8wJoBdRw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-NeBAfxUJJ2B5sLv7DMI3uzrfvqWF1rjj84rBcNhZy3zbPFNYg7XR58lgwWI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJlgZ9utN3ZBEJyoboqgs8H-_Vhc7EJSkXJO4e8LIRbrh2kPKllj4tu9Cr6Q4&s"",4,100,122)"
4	wyze watch	56.16899	14.894236556	us/wyze watch		44.0		3449.0	5978.0	us	1303.0	44.0	100.0	5978.0		Electronics	-4.0		3449.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wyze%20watch	True	False	136.0	12.0	"=Image(""https://m.media-amazon.com/images/I/512bhhNTEkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71aQLDnHKBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71XdYJvmqBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB4K59veV5qZIXK1XPToqHQJXNy1lyw1-EusS6zGTpWn6cCFOHXHwwKmjNYXs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1IEBi7PibXfXd7uYhNFXQ7EKQmDJIYytyi-Bo6uBXHkZ7JZjUYboaZETURuk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRIDJI9zx8PspmfRGNbmogvdmqnWNSHGLcNPV_5tEomFjso3vxTQ5ULg3S8XOo&s"",4,100,122)"
1	lymphatic drainage machine	69.190994	14.1913883979	us/lymphatic drainage machine	1.37	18.0		3382.0	3682.0	us	150.0	18.0	100.0	3682.0	1.3599999999999999	Health & Household	50.0		3382.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lymphatic%20drainage%20machine	True	True	427.0	20.0	"=Image(""https://m.media-amazon.com/images/I/61vT1GjhqBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61h2XJGpJDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Wmn9n+TCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDYjOphn_-9wA03jAUwDyx4czjaVc2a1U91zf20LSZuVh7ynGLAuTrJjiqSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlzvE-q0MHYABrvRhRtDTxqcR_tPAmtDeuJD2D0cb8LJz-k7sgtM7huCiIeA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS33nAissSlW9EdpA_pNp1Kk5ilWbOH5vsEEQ4WvCgPN71qcYMIqleJKCA0LQ&s"",4,100,122)"
2	mascarillas faciales	46.225563	6.9337904204	us/mascarillas faciales	1.43	148.0		3352.0	8473.0	us	20.0	148.0	100.0	8473.0	1.02	Beauty & Personal Care	137.0		3352.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mascarillas%20faciales	True	True	9000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/716fLNHvNOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91FkHWlFm2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91CJdRfkL2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDSHoLpkhCn7f-IwltUhlsmKuYQlx8n1ykDy7yMOSYn_963MG1gVELCvFEIw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdu6Cm4qpseoLHKUfiFX4q-z6WGbQmAyZetsKfcM438iUEZzd8qujpFU4MyxA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGN-ejYd7u0psJX_UkDWY-PINRDFqaZk-U_QuWj1SqFhznLafe8lsfXqx9dQ&s"",4,100,122)"
1	limpiador facial	72.72541	14.2339377988	us/limpiador facial	1.97	181.0		3345.0	6838.0	us	15.0	181.0	100.0	6838.0	1.51	Beauty & Personal Care	75.0		3345.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=limpiador%20facial	True	True	1000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/51DbQev1thL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Q2qk5+EbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81EeoegEcYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlAew1Lv9Bmr6OLviJuG45YUMHn-ojH93olulW1vvnuHIMznYRCimbKMJ_7Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfMiH9DopRKNNE2EQbd7h_5rJ5Frddd67zLGCfnUPCqBCdhmHjNYnUgZ5K5j4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDm9CUvLjd8SuPCcHETbzY3AiQV9d7LkBKoFyIjwgeqFTay7rDTkxmYxGW7A&s"",4,100,122)"
3	ab coaster max	74.70355	15.3220387721	us/ab coaster max	0.86	14.0		3318.0	5087.0	us	98.0	14.0	100.0	5087.0	1.25	Sports & Outdoors	15.0		3318.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ab%20coaster%20max	True	True	79.0	33.0	"=Image(""https://m.media-amazon.com/images/I/7179-Xh3lmL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51UgIHxGOBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/519fQgrT0ZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrBqejQwEZ3Ob7WJI3f_d77-7isH9du8BGhxbnl93XacVtHPY5YYoSlk7EGA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqlYYh7RmPBiZOi3ZYSXsYSwkdvWqi5ebqb5QrLw97F9nE1wph0qSiWsReKUY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn2P_kM5Lb2apR0OZaE9UXTc9aMLKmNDKEWSpeKME7-BKCl6nfxDctdIM-Vg&s"",4,100,122)"
3	dab straw	89.87367	13.4784106185	us/dab straw	0.75	12.0		3310.0	7334.0	us	21.0	12.0	100.0	7334.0	0.89	Kitchen & Dining	13.0		3310.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dab%20straw	True	True	644.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61w39-2x3IL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61pYfW-PrFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61pJw+imnkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSrPfqtINDKCc8bITqCJG-tC56mqHhwts5chm1HmKCdFhC14VkDM-zWfaDZA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMVUksTDyYOBRFCDv-p0kc7Vu4X50S296w7e98ghj4ZffH9P70blDtAoteDwg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6L2ByYfb3GTkqRjsvs-x61IqtAZasZpQwDRmHDra3BzT-tuwfisX6gAZwfYI&s"",4,100,122)"
4	eva naturals vitamin c serum	60.56516	12.6771706581	us/eva naturals vitamin c serum		39.0		3289.0	4545.0	us	63.0	39.0	95.0	4545.0		Beauty & Personal Care	50.0		3289.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eva%20naturals%20vitamin%20c%20serum	True	False	46.0	23.0	"=Image(""https://m.media-amazon.com/images/I/51AJQATgjoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615vdSu2OaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71zApgQaFeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5AEwta4I1dY_MgTzRiPF8KH6wzacKv89GMKlakY2cir9DZbOFZvBUQkVX7Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkny7xk1k0ZkNuA93Tnb8LCdRRPZYpXUpLFGYe1qs4TFm8P6SvAJ5q24LFuB4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4h9VpqEx5Nt2L35XXyjSg5H6NIB_UzgsbiaaHO4amr5aDqbs7ZJzpXQnIpQ&s"",4,100,122)"
7	holder for cell phone in vehicle	68.28169	25.8682860995	us/holder for cell phone in vehicle		197.0		3285.0	3585.0	us	36.0	197.0	100.0	3585.0		Cell Phones & Accessories	65.0		3285.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=holder%20for%20cell%20phone%20in%20vehicle	True	False	2000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61R3XvpaTNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617t7iyVx0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81aJtRd8PwL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQt8BDllve5x6bmIhKe0JkPFoNWhQ_iHShIWCTyTpOuUmjTHZW85n2L4p_JRI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhpU33iYzGyTnXbNCVSOYxEQbvzVf-F59tzfr4GEA8fYQIZ62ZxjADf2UQXg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM0qxixvXlMjDpQ6JGEgFx_dHIAy5oSpNzOeJdNI1tEsLMqp-O9ut0iPnEBA&s"",4,100,122)"
1	themomertor digital	179.557	32.6775653883	us/themomertor digital		253.0		3268.0	6365.0	us	240.0	253.0	100.0	6365.0		Health & Household	85.0		3268.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=themomertor%20digital	True	False	225.0	24.0	"=Image(""https://m.media-amazon.com/images/I/61ap-Mn1P8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61mljrhNKDL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71+xKpGe-XL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTkRrrd7Ib13VpP1kvOzaB45T4WH0OS6CmMxYAfeXjw0m64qCRZcnphLiAZbA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSx8hgek_4iRzqCQh4vfFLrHqJQ8MhhfwGphnae_rd8yZ5LcMop2ljTdTnmg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ97v-B4Kh8Ac8H_EQSoqufvDDktYRDIfI-9cBXLt-qzKcwLB-KYrGpuxW3nw&s"",4,100,122)"
3	withings blood pressure monitor	50.182312	7.4459255667	us/withings blood pressure monitor	0.55	60.0		3262.0	4612.0	us	7.0	60.0	100.0	4612.0	0.67	Health & Household	43.0		3262.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=withings%20blood%20pressure%20monitor	True	True	74.0	17.0	"=Image(""https://m.media-amazon.com/images/I/81QTOlB3RxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81tK6ms-jxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81GiDDd0C8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdp44QSvK6aK9s8I8TlyVxEIE4gq410WLTfcBtD-6MmcHg1vdRImI-B0JHQEE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2GP3tEv_F5ipRLSn95xuAvX1V10_k4VVKLTvXwV2sRJTDsDdbyfqNec-Fkso&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbizAAIquJ5L1brARXtD8x3eKdbqw1leS2TFQZqHVvkEYN09M0ZbzTKt5TjQ&s"",4,100,122)"
