totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
6	tei fu	50.565346	6.6864487577	us/tei fu	0.47000000000000003	7.0		507.0	3521.0	us	107.0	7.0	85.0	3521.0	0.53	Health & Household	-6.0		507.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=tei%20fu	True	True	46.0	25.0	"=Image(""https://m.media-amazon.com/images/I/71B7li9rFyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61xak6JWSGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51huJdNMQOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQosjsvipeCFKo7K6kl-rsvGSos3hM44QFStcHX-iiXRKVepLfrG6meqczA-4M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr62yesGvEARvThJ619F-OBk0QGNdpibDdUfTZ0GyS3TXTieL3fvEc4p8CLQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhjBitW9ORG420ZgCJ4VcObRgozXDjqfQEXKHGFKRSNBTc_m61-rMZakMPlg&s"",4,100,122)"
3	remove dead skin from feet	79.27987	20.4904667999	us/remove dead skin from feet		272.0		510.0	1560.0	us	42.0	272.0	100.0	1560.0		Beauty & Personal Care	5.0		510.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=remove%20dead%20skin%20from%20feet	True	False	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71XgLMjX5oL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71GNts2MzcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Of0tUd9CL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-tBZEvmUm5_Xk3u4xk771vT7WEVOiwnsNS7BUXtB-P5qzbClCFscW4t37hw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRocN6kMKyasFYzI2urKKaWwZCuT852n3imnhFKX71fDB2TEDFSCHMu02ZJog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROUClbcya0dd630xDnMaq7NbHB_2jOLJdQJ_AOCZ8XwrKJ-nsuvxJcjg8UNBM&s"",4,100,122)"
5	aphrodisiac chocolate	49.963367	6.6068467762	us/aphrodisiac chocolate	0.8	2.0		511.0	1042.0	us	122.0	2.0	95.0	1042.0	0.86	Grocery & Gourmet Food	75.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=aphrodisiac%20chocolate	True	True	397.0	16.0	"=Image(""https://m.media-amazon.com/images/I/71UqC4fHjeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71RGl6rGiFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61GjbG7cD3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYz6QdGd-9ESK1UeTKwHw2a5paK7Q06h4y5k3fqYeHrKExU0VrGsMpLcSCVg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4GpTFi_aCzXHXm8uGSYWkIRpt3XLU2ELstYNkV1pNnYru9HIQjCMV5LU6Bak&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw-P7QgMuzL_9w7ro7HR6hV1WjjuEdytxreFf102XMQgZSjZ57wAEjKzITR5c&s"",4,100,122)"
4	healing cream for wounds	57.249702	13.7003700316	us/healing cream for wounds	2.74	46.0		511.0	811.0	us	90.0	46.0	100.0	811.0	1.45	Health & Household	28.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=healing%20cream%20for%20wounds	True	True	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61F0+a6emhL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CJFFjbOgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81CE9hlm--L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh70T8FJCm5PjwqMaJJgvs4hsCZDWsT7nAdUCEIKhuC9IneV_N2BUi0T8SZTU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMpDSh1GYE-pUcEJw8YSCVGw0jIsNyUYc2zgxfcLblDUGWRnRPcFJufrU8dUo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_XXVP7V0SSCgMo5f9VnI01GZA7IH3J6EpnxOGEI4JVBG0Z-t9PDiOwplbE-A&s"",4,100,122)"
5	pore mousse	59.10489	12.3715148652	us/pore mousse		15.0		511.0	6275.0	us	-5.0	15.0	100.0	6275.0	0.51	Beauty & Personal Care	-44.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pore%20mousse	True	False	321.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61lxfIfGvlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51STxYaYE1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51STxYaYE1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaNazHlYGdiAwTVahDLlKcLa2U9QeMuG6ed33yFHQ_-C52rVMXXIkQAOHLmw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToX70tD04eMQCylzuxCHnLj5nivmwpUNAg9KpUWIhY0zf-UYWV5e33W0zfq7Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBkNHTPnHo9s73nS10JmWzqDPZ-VJ0zgKWciwoDDrSYh58eoLbm5pxS7ggE1Y&s"",4,100,122)"
7	now sweet almond oil	66.46805	9.1759580857	us/now sweet almond oil	0.74	76.0		511.0	33162.0	us	40.0	76.0	100.0	33162.0	0.76	Beauty & Personal Care	-15.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=now%20sweet%20almond%20oil	True	True	387.0	28.0	"=Image(""https://m.media-amazon.com/images/I/61ETmnP83rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/615sC5lbMsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81W89oRivbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYl7wOfHSbor70nPeCFP33nL-TwcG8MyvVFZdykQl_l4DA-WfzcB5YeEGEz0M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8W8K_5ov1gFj2B9O9zsjE7QCAwglEXIkdE3HzlGMD4YG55tIsCOa6_Fi-9Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYWmQKoDuB7ftVo9tNOJr0YpPdiwTnBgp7MB5YZX7Vr2FV0iL1N6nNqrv-LS4&s"",4,100,122)"
2	light therapy acne mask	86.73818	19.4956433718	us/light therapy acne mask	4.71	6.0		511.0	1841.0	us	46.0	6.0	95.0	1841.0	1.76	Beauty & Personal Care	-11.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=light%20therapy%20acne%20mask	True	True	333.0	21.0	"=Image(""https://m.media-amazon.com/images/I/61QrhOz+dxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71hIkeWDotL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71oYnsTV5rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAM8Txg3utwLu6oZmP4lp6lFy-HAmhM2cLziU6GE-mB-zH1MVkxJutYfNhinQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMPkdKqAc5-8UnsNYMlfebSd7AyPRVsh-zfDwX2UbA6oKAg05ZwqQX4rZLYPA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJiAySEsmjrQt6cb-n4yqh-r1oa8g9Wg5KtNUOC0bSwA7Y3VYErlALTAl1yok&s"",4,100,122)"
2	mineral 89	46.28952	9.6890711544	us/mineral 89	0.78	56.0		511.0	12579.0	us	105.0	56.0	90.0	12579.0	1.28	Beauty & Personal Care	0.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mineral%2089	True	True	86.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51feSLAlIeL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51HSOjcm+xS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51qpsSeAXVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSVyOgohRNIFX3j1rqOZO0hdNJE5FvDe-kYY-8htxzaNpgYX-HHb30F0bn0A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL9ys7pxHi4zeanEm1qT_uRAQzxm9xfzCan4nRsfiayNbrPoQrZkx-hKZzKA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWOjwOJWIfVYwL-iD8pQtm-fwPzAjkfWOLu-35lvlspHpyjZ6xgmiupt_P_A&s"",4,100,122)"
4	leachco podster	52.520485	34.2160107432	us/leachco podster	0.72	13.0		511.0	1387.0	us	11.0	13.0	85.0	1387.0	0.7000000000000001	Baby	21.0		511.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=leachco%20podster	True	True	53.0	11.0	"=Image(""https://m.media-amazon.com/images/I/81oR9NNmyHL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81FXU81x5IL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81jHaafAOPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqyWuOZO568Cd5FpzkWZn0LgwiLDo-YBLzUzjfaUQd7OTqsXc6VDGIquEmcqA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCL9KTFVYV0Atd_-gIj3hWfmY-KGBCiXjQqbGNy2SvNKAm37RWVhN3OXWWUA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk-B_I-bvlFtyxnooGGVvggzvoSb3IGXsfiKe8qJ_0320dkGhezgOpSbu9cno&s"",4,100,122)"
9	china shrink cream	80.03401	12.3675331727	us/china shrink cream	0.84	11.0		514.0	2236.0	us	-30.0	11.0	85.0	2236.0	0.75	Health & Household	-22.0		514.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=china%20shrink%20cream	True	True	143.0	19.0	"=Image(""https://m.media-amazon.com/images/I/71GCE-TshBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ANwiZvsML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61FPqKylRyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXRFlCfmEuW54wPZkoHgmKqAr9vfz-5SIHRdB2_ZMfaZTrckK22djxB4Py1zc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrwM3fsBaiQjQTNDXI2neAjdmgYjIzmCa8hv_wVzqVtsWhWuLu-iPn_5MA5i4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbgZDXr3XtiJE0LWr7qbRNkeSSTabogFaqFIphV-YHRQEUfuHunR6NihaUtg&s"",4,100,122)"
1	mens care package	50.347015	5.7699097468	us/mens care package	1.21	56.0		514.0	814.0	us	170.0	56.0	100.0	814.0	1.32	Beauty & Personal Care	-24.0		514.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20care%20package	True	True	10000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/9174EEhYqCL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71O6BOSLj9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91VnkPjWWgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpBF6_ijRfNau1cGoduMgdC0Af8YN29M8x0T8eAeMBY-X87D3Pjfm7dxRwyg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLqg6txrYuPai4aJqLwhrKAO-Echl_ta59vOV-Ke5Oq3LKUTCOHE6mARDCfqU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTd5oefEXe-axd_tmfNdsyJ6PV7c5DTbFCBZke9jo6fgxXdV1TQdU_iu5jmtM4&s"",4,100,122)"
2	olay wrinkle correction serum	44.81533	8.1124526272	us/olay wrinkle correction serum		33.0		514.0	1564.0	us	12.0	33.0	100.0	1564.0		Beauty & Personal Care	-2.0		514.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=olay%20wrinkle%20correction%20serum	True	False	90.0	19.0	"=Image(""https://m.media-amazon.com/images/I/31v+Z9fl8tL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Or0fyo5iL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kMTV9ADUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMJVRgJnJ4cEhKPOvkBElONCACzDNne9TF4cLU3Yl-P0SCI9E_yIVqZyeDu_w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjRKwL6xudfVd9pYsaTb6NtCqPZ6yX4wPE5ewEqvewbTfVYACK6wn_9y4z1A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0crlsi-9VMm-3N8LBIh99Ym8YtV7rYZhCd-c4z2EquxDwyQ9lfp9_8oKDUqw&s"",4,100,122)"
4	terrasil balanitis relief	53.271767	16.4265810453	us/terrasil balanitis relief	1.6800000000000002	10.0		516.0	816.0	us	99.0	10.0	80.0	816.0	2.49	Health & Household	27.0		516.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=terrasil%20balanitis%20relief	True	True	60.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61-+2VQqVNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61rKyTMFQNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7185joI0I3L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJYW8RE0qfvpeel0CArkXscjuec3XIK31klagXbluzoGHLNMRf4e5wOnCFXYE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOOeMLvNkd84lxILr6xt-bGioG7bnTc8ojVsKIEfyDR0jRQLC-rKqLfUSyMEo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS44dZXbr8jUUO-sPDMadEqUK--X6fpic7U5F12cwQiN8TgU_h3f-lgQ6V9_g&s"",4,100,122)"
2	jowl lift	72.99051	16.4056584134	us/jowl lift	1.4	36.0		518.0	670.0	us	214.0	36.0	100.0	670.0	1.25	Beauty & Personal Care	26.0		518.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=jowl%20lift	True	True	404.0	23.0	"=Image(""https://m.media-amazon.com/images/I/819BE3jf80L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81lpbruw4kL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71dUfLZfVgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9GNbI2-fPTmmvEoNMwPxJVHH9zyAeOQb3WM08CfP33lZzcgWCmgD1JtBAskE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR24IljFs8cu1DWbj4W0YKtLWEEq-CmhV2YrHWV8CTdFhkL-weRVR4Qs2RSoA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXATnCSiAVC5L_9NkOfhvK3H8810AB1W6cNye-FzZQZ1SQZ4mzOx13foG0jtM&s"",4,100,122)"
1	sample size beauty products	49.658318	5.6909831306	us/sample size beauty products	1.62	78.0		519.0	623.0	us	281.0	78.0	100.0	623.0	1.3900000000000001	Beauty & Personal Care	26.0		519.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sample%20size%20beauty%20products	True	True	8000.0	23.0	"=Image(""https://m.media-amazon.com/images/I/819kWnxrBlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71IS49vLKyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61wxus5fw4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROtPwWMq5UPb9_06Vh25B-LA6UXlh6lmKztEo0AbHvspDWOOPU3KDtn63nLg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpZGQesd-tlf_rYfer04ddYGUv--CeA2ulYUIJTs3EeWI_1rvMfLh3j3AAwQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtVIVueb3n--eumE1ug8otZrmUnevjfamWepjL_1hqQqd0axeEEy_29ToX1A&s"",4,100,122)"
1	footmask	61.77755	15.9668631804	us/footmask	4.15	134.0		519.0	1908.0	us	216.0	134.0	100.0	1908.0	0.9500000000000001	Beauty & Personal Care	-15.0		519.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=footmask	True	True	9000.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71XgLMjX5oL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Tj9iGzLML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810H6YPObTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUAFHqLRMATu_s9puUBYId64T_GpUY_Cb5XHZBH0HBnQbC9NG2C585bkgTQBQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThe4a2tg779nFBks-29xYnSutXrtqRnJuz5AHX9D94aqvCN_r0Mf_yLIUpkQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5-Ca5VD7c8cqAaRJnDElV7zY-1_E4EX8W7JUA_fsGevjSUB7Xc_bHMWkT-X4&s"",4,100,122)"
5	wahoo trainer	75.30839	22.6186234151	us/wahoo trainer	0.87	3.0		519.0	4168.0	us	10.0	3.0	100.0	4168.0	0.62	Sports & Outdoors	-40.0		519.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wahoo%20trainer	True	True	285.0	29.0	"=Image(""https://m.media-amazon.com/images/I/71g08CYmjYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Nt1vcpi+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61bdZGTq+PL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST7aHL7EIYvak83uM8MicF4vV0yjwm7P5-B0NZN4_nqYrSxtK75bF15tTFR2U&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrUo3oeckrETM4IdnaO5kBfc-a0FzmdoasAxhlELIS9W8XaQLMFj5MvaQptRY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7DDn1PSfQI5tgVz_HerUzE1AlF8so6sX-rEoPRaAlntOTJcP8y5LmCghX_g&s"",4,100,122)"
3	porta celular	45.152203	17.2779707323	us/porta celular	0.97	222.0		520.0	6574.0	us	65.0	222.0	100.0	6574.0	0.9500000000000001	Cell Phones & Accessories	21.0		520.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=porta%20celular	True	True	620.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51eeSJ8V8xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/611cnRyb3LL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81WHwJ2LXkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEkdB-dC4QuwrKVTbLHVIqYt9r4JXiWZwIABuAaypbLvYcg0DT07jG67EI6Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfmNj72Tp5Xjid8aq9PceIzlth0lEArlvjYrWWC2M9_ID_BFd_G7Jn4FzJhQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRolUFfweGfrJNTJ2Ln4xjejH07FiUpA2T02X3Gru3eCv1N6_1oKv-P-RZMfA&s"",4,100,122)"
5	upper lip waxing strips	59.02811	8.852482652700001	us/upper lip waxing strips	1.24	61.0		520.0	666.0	us	105.0	61.0	100.0	666.0	1.3	Beauty & Personal Care	11.0		520.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=upper%20lip%20waxing%20strips	True	False	457.0	22.0	"=Image(""https://m.media-amazon.com/images/I/71yE1xDXCTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-WQ5Jvh-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cH-qo9qkL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGHcgl2xG3JnGVnGURTVfJ0d31FyHppYd9ZxlEVIUfU2gUBxzqN4zab2VmIWo&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1OBkIr39Z6yEgQxQ2bZXqPo6QOVhgyw41s_B2KVe6gvRhZK-maqvNUlUi6dM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTy5OZSczirxHOc5OyXp6WE9u_YMAO7v_itnUZkd29HnArdzn4oLeqs6UgCsQ&s"",4,100,122)"
2	led lights for the face	53.700874	12.0700375343	us/led lights for the face		10.0		521.0	1354.0	us	242.0	10.0	100.0	1354.0		Beauty & Personal Care	-34.0		521.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=led%20lights%20for%20the%20face	True	False	10000.0	9.0	"=Image(""https://m.media-amazon.com/images/I/71UHvtEg4NL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dHiAi0BpL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51s+r87UCaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdypU9Eaqo-q1YB6AudkB0k_zYPpuNJTapGN-PvMu8bwbcJ9dttEkMhtFTn0I&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmVlDQ_v8HFNOTDRWcK2Hg5PzXVb5awUpgc3fcDlBAS9Aki3zGJFMuSJ0VfQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOaopRL1xycQ7uoqRLX7bIihTQzz-dKpB-dV7aoM-7cEFyFjQDUkUu1zow_Is&s"",4,100,122)"
4	it bye bye redness	40.915386	8.5641865862	us/it bye bye redness	0.78	14.0		522.0	4772.0	us	161.0	14.0	100.0	4772.0	0.81	Beauty & Personal Care	10.0		522.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=it%20bye%20bye%20redness	True	True	332.0	25.0	"=Image(""https://m.media-amazon.com/images/I/71IYPFmySJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MvMB+H+aL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71B-NbLntbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsrG5VVcrXy7PCDH7wQUPVOrY2LLbeLXV58xgEEPbIYViUIcfuXuXFi-U3tQk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMAQ99klDGqlvlsgfhAFBva2_EzGCLtlXNlS5-rVEW4cR52lnQGot0BrKZog&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmekuqWWw1M-Fjq0mYoQkTxWPVhZ54nreCv0Vxwt8A8gKnJOWfVaMJIbZHJNE&s"",4,100,122)"
