totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
13	foot moisturizer socks	51.34079	13.2694056256	us/foot moisturizer socks	2.06	30.0		1007.0	1168.0	us	56.0	30.0	100.0	1168.0	2.2	Beauty & Personal Care	7.0		1007.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=foot%20moisturizer%20socks	True	False	1000.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71oIPRnrwGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Q07WEcBbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81en57oxUuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSzivL3DR2ePL3v8LZ2SDKlc7GmWctZF7R3QOMF_OmaLGBkzRragWTicZrvt4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDPopvIsQZAOjVXXtGnQFzJKiHHtxpX7Zbv17_1TMzXJf8j2HGMmGk5hse11w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTxI_wl2UoDhFZywhr0LCvXQgGDS_BKDrOhIM2Qx-er5Pe87UHpyE6KTuA_g&s"",4,100,122)"
10	rose water and glycerin	42.728214	11.1592352316	us/rose water and glycerin	1.56	7.0		1017.0	3433.0	us	-26.0	7.0	85.0	3433.0	1.08	Beauty & Personal Care	40.0		1017.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=rose%20water%20and%20glycerin	True	True	694.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71EdWwP13PL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61B8iogJU+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51v5HZh6nuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScBcYhMLPJq3sZvtlWzjdiBpKtTMcPiWeiaJBAeOwy1EymDN8Pzb5maS_9tA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfC-1-a3Mrf8hYXi9bILqPp9bLU9USEj1NtLQWNuxTFynVrT0gTTnU9e0ZzQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSca0p3OEm8GngXkJQE9WSxLggwHCSALymityE5S2VZsIB3uGR7jN-KAU3dcWk&s"",4,100,122)"
13	fruity essential oil	51.64338	7.2388636272	us/fruity essential oil	0.85	20.0		1027.0	1659.0	us	96.0	20.0	95.0	1659.0	1.24	Health & Household	10.0		1027.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fruity%20essential%20oil	True	True	319.0	30.0	"=Image(""https://m.media-amazon.com/images/I/814orH-N1yL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71stuLgPa7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81MY8HAXK6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSFzZI7kstqE-If186NpeOMtSok3WnPaKBbbwHwobj7ZaZ_AuHrgNqUTk-1U3Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVQoUk_cN_JL7v64P-yQxiejkIi6JqgCKQadPaDflizn69vtvN1lv6Kl3Wlw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY4OQ_3KuF-R9z2YtrAlz2l577hfbhgIvOIeNIYWEYdkQx-rmLkB4AUvfFDMo&s"",4,100,122)"
10	nitrile gloves xlarge	55.817337	7.0420383826	us/nitrile gloves xlarge	1.34	38.0		1034.0	2995.0	us	25.0	38.0	100.0	2995.0	1.4100000000000001	Industrial & Scientific	35.0		1034.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=nitrile%20gloves%20xlarge	True	True	721.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71Kv-vHvHcL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51X6FbyYCKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/712mDqVw57L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlGsDb3MTdqGpKK0Uix-yrREscuZFW19aJtFNRFum-2oQLpTe44Rn-TA0Y&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYnXpzmQaTWJ3SL3kw8b_CninNIQ-H-7ORn-no5QSz5uf1CErQuPWnxNZWng&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlL7fG1_F6XNgaH8j7tEVsqGBZYcnw8RvymzG0iHGx-8JR9iHOnlw0s-u7Ng&s"",4,100,122)"
12	bathtub thermometer	158.8249	28.9045320151	us/bathtub thermometer	1.9300000000000002	66.0		1039.0	3649.0	us	160.0	66.0	95.0	3649.0	1.63	Baby	34.0		1039.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bathtub%20thermometer	True	True	168.0	35.0	"=Image(""https://m.media-amazon.com/images/I/51s9syJcz5L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51tIpYbukJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51R0EqY-UNS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTz855o6BgjrQzC5-7qms-zHQlh8tGTXSrw6u9Mvc9Z-5Ijg11OOOsGIxoYBgE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgR9wCEAR57C59YjAwe5vazIo76BkrLiArdBaO272S-PaFwmXlDjbTHifszw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBkDSTVeyfgNpvijL1KLqAVZkdd59uXFQpwHuj24QFpki8FEJR7ltuOBXG7_s&s"",4,100,122)"
13	bare balm	51.75133	10.1288560934	us/bare balm	1.29	3.0		1047.0	2698.0	us	217.0	3.0	100.0	2698.0	1.29	Beauty & Personal Care	25.0		1047.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bare%20balm	True	False	1000.0	27.0	"=Image(""https://m.media-amazon.com/images/I/51offOD6faL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61WS1UH5t-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Z+ZCpJucL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgy1QZMxl2JM4uUiVMPndJcK7YWhW2d4fZzjl7Zz2nmxdzVaOmL4NkoKyTMkw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQT-o4eVWYnqbQVLD1svvDae7IDTJG7D72znhCaps9utuqbAk94lT3MMRbS1A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV3mhHKKEeVs08vLQYFCjBxqBmKAarggo2ae0epXTcV0IYuC3jHUoVz_r5GFE&s"",4,100,122)"
11	zacurate pulse oximeter	99.77182	14.803892363	us/zacurate pulse oximeter	5.46	49.0		1050.0	6133.0	us	73.0	49.0	100.0	6133.0	1.76	Health & Household	9.0		1050.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=zacurate%20pulse%20oximeter	True	True	112.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61s427GiJBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71U-PuWCFGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Y4V+WZHVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZLdfs8nAqyj1iVBIXmHQ9M5jVAUzmxQMY1dGjjtVnxJzEFLwwIl_8u4DPAQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQwmoKFb65CCkITysm1-Xhkbn7sbpoKxfx4ErmEFDqLCLcMuhdU5cZI0FnpA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLmG0ZCb_XL7HPfDjkc-CQzgtVO5lTyBHj4DOASQ7-E7I8KqhZGh055NyMzw&s"",4,100,122)"
12	roc night cream	48.12693	12.5692062122	us/roc night cream	1.78	106.0		1055.0	15897.0	us	40.0	106.0	100.0	15897.0	1.83	Beauty & Personal Care	17.0		1055.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=roc%20night%20cream	True	True	76.0	28.0	"=Image(""https://m.media-amazon.com/images/I/71s-txuxDLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Tu8T6LTML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MeDr1RocL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_DTE2os3jYX822A8U3iluhvFxGxt1nUrz4qshuaW9y4zINMYwwT6rtw_C5w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrYHzmJrlYJNtdPFy9iEPDZ3ZqAvobCRrycWSdqjuw31GcfdSUppV5-fG10A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN1BOk3h6V3YEWOJD8nJ4It_D__pMtA17YPsM_5Q_MbSE7-O5u4Eb9qt4nSiQ&s"",4,100,122)"
12	now almond oil	64.714	8.9338103278	us/now almond oil	0.52	76.0		1070.0	102107.0	us	7.0	76.0	100.0	102107.0	0.61	Beauty & Personal Care	4.0		1070.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=now%20almond%20oil	True	True	402.0	27.0	"=Image(""https://m.media-amazon.com/images/I/61ETmnP83rL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81W89oRivbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/41nOZl7Q-SL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYl7wOfHSbor70nPeCFP33nL-TwcG8MyvVFZdykQl_l4DA-WfzcB5YeEGEz0M&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8W8K_5ov1gFj2B9O9zsjE7QCAwglEXIkdE3HzlGMD4YG55tIsCOa6_Fi-9Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYWmQKoDuB7ftVo9tNOJr0YpPdiwTnBgp7MB5YZX7Vr2FV0iL1N6nNqrv-LS4&s"",4,100,122)"
13	kasa camera indoor	49.81433	20.4828095252	us/kasa camera indoor	1.29	20.0		1075.0	1375.0	us	73.0	20.0	95.0	1375.0	0.8200000000000001	Electronics	10.0		1075.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=kasa%20camera%20indoor	True	False	188.0	18.0	"=Image(""https://m.media-amazon.com/images/I/51lGcD26GoL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51TvRd0WslL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dvv5pSqZL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAPpHswl5eaEyNGbTtgt2HUQturYmqJCqnZfanpwOeR3BGthPACGN_UFKWkFY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGaAzuORrGUiqZ_Pwia8HIDThdeIvvjLUvpOhtZi1xtEliEbxuLqlRDmYdOw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlXTXz5eX5qHEfA74axuTod47MGU0qv1T3sPJliIzq2X_Mrko6gSbSWni_4G0&s"",4,100,122)"
12	mens fitness watch	73.96268	26.2051152686	us/mens fitness watch	1.8900000000000001	97.0		1087.0	1837.0	us	77.0	97.0	100.0	1837.0	2.09	Electronics	2.0		1087.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20fitness%20watch	True	True	3000.0	6.0	"=Image(""https://m.media-amazon.com/images/I/61Xb1lx3jWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51oAPLRW9DL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51TSoZg041L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlSOLwT8Rsnd09KctURtzw__boFTVEHC18-TDV8MlQ8cRDMihaMWD66SXTfg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpGRJGdqPIN_ca4l1AnXpRd9L_Lhnqa3wOVv92ELdSQm-Mr6TKR-xxBUCTvA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-pFO-f5zj3tSueD3isfoLagglQT-foLk9cXqmik9RGtbqzEMPOOImsrK-cGM&s"",4,100,122)"
13	hyaluronic acid for lips	104.56634	21.8872589005	us/hyaluronic acid for lips	4.44	57.0		1103.0	2453.0	us	48.0	57.0	100.0	2453.0	2.3	Beauty & Personal Care	59.0		1103.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=hyaluronic%20acid%20for%20lips	True	True	1000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/51r+3qMJbWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51oqb40UUzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/617+HMFP58L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQadFfPVR1u2jj2RAs2sLdrEXVShuU2dsaNxP2vP2A0upBBtVBZrGQT9skjxRc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUBpfy9r0V6KstuLK48M32aYMtqJl4jg0CnTnpO-0Jg5vWrQGr7JR83_jQsg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgXbMrOoeygmvPfE12x55zR0To6GAyR62ZZ7NDDMKAS5avCy8DitVetP879Q&s"",4,100,122)"
10	fetal monitor	365.32233	54.2056108741	us/fetal monitor	0.7000000000000001	9.0	0.97	1117.0	56526.0	us	96.0	9.0	100.0	56526.0	1.02	Baby	43.0	0.97	1117.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=fetal%20monitor	True	True	4000.0	19.0	"=Image(""https://m.media-amazon.com/images/I/61asNtTWeUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61Z2UrkmvyS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61nLdQUIbTL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgN8ciYSmab0jv5o5afwbUiX6WkSXQmpFjBsOMETMkVSEtZDF1lc10Mu5hWA8&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRA_SgVE9_q-eJ3EHNG_IShVgQJO0v3U733vtqiALvIsRLSyu0RLJDGsS_ex9I&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAXePugUHTbedPQMdgLarifHHovxJM9ZrjvWn6XkC2JLew0feKqllKkcXZiQ&s"",4,100,122)"
10	vacuum therapy machine	48.65369	9.9790936922	us/vacuum therapy machine	0.73	1.0		1121.0	3796.0	us	9.0	1.0	90.0	3796.0	0.74	Health & Household	56.0		1121.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vacuum%20therapy%20machine	True	True	743.0	22.0	"=Image(""https://m.media-amazon.com/images/I/61K+XXOsaSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/613kmu0d33L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61QjKPCCvWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYPnttvBctwo5AGoOgIscryApbFW8_CneJA7zye7dwEWMxk0aRDR2biL43CKY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG49ih6oGBvyoqDZ2oYGEZPYdEv2JVoy_MqSNU5zMjczZ7SWQAgIBYFDyeulw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk3JdxgwblE4bpsRZMYZqQJDp47z8AoXdiC1th7bUBIjYw87SJKCs7mYhcqKc&s"",4,100,122)"
13	peach foot peel mask	115.19815	29.7738110315	us/peach foot peel mask		54.0		1150.0	4441.0	us	120.0	54.0	85.0	4441.0	1.15	Beauty & Personal Care	11.0		1150.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=peach%20foot%20peel%20mask	True	False	175.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71jjK8Wb6QL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QbMpvVZuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-GT32eIAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqhdAfpykF9Ti7mZBJmaDLaMUAte77hJiX8O2ZxsmzQz7q4FgcUkFY7WNBGUI&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrldZgWkQ4CwmMTdMBIASKStAuPXqM08MYEaR9e2A4TTNmG4lOvWpKv0fgkQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSP7ZnCo51iedGpBfL9nO_gY4VO9AU1vXfCtpAjilMb0ZR-KJGlVxI2RcbE0A&s"",4,100,122)"
11	palmers coconut oil body lotion	72.35043	9.9880245195	us/palmers coconut oil body lotion		118.0		1151.0	1360.0	us	-50.0	118.0	80.0	1360.0		Beauty & Personal Care	7.0		1151.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=palmers%20coconut%20oil%20body%20lotion	True	False	132.0	21.0	"=Image(""https://m.media-amazon.com/images/I/71AlcIlMWrL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Wobbpp9zL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/611-V+IUIyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAR3VDxalmR9yPJYBtJlZjBMvziF3T47268lsPmKmqJNGj7AgllwuGgRvbFPw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTze7TeTT1odQSE29neEfYD8JPBTQF4OuyoJISAPCOvejKfrCvV50Lcu14V0Q&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDLX_YUqFF0pfPdH9PJggdP22nuU2HHxylNHMGZ0ajtfwAbyAFxiUaKOt7GA&s"",4,100,122)"
11	ibaby monitor	87.45135	10.8548014905	us/ibaby monitor	1.82	4.0	23.64	1164.0	2664.0	us	-20.0	4.0	100.0	2664.0	1.82	Baby	14.0	23.64	1164.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=ibaby%20monitor	True	True	73.0	18.0	"=Image(""https://m.media-amazon.com/images/I/61vJLbtwH+L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51S9E71Cp2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/619gR48VpSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReK6ccX9vIDV7fVjqWao8-J_O0kjwALsQVk2qKTmNWcGNSf-T8h8dxKtduVA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMbDeulstjZPr2ocWAP7gAxcaXCRwIJwhm2HxwxL-uorYkbS_54thRypRiSHw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmIO98D4zJrCl9RzlZBfLgqMaiBMyYibyTUndWKQg4ym7R7BQbIo6sDwiqmeQ&s"",4,100,122)"
13	bliss moisturizer	47.962326	6.2629762254	us/bliss moisturizer	0.71	14.0		1166.0	3953.0	us	64.0	14.0	100.0	3953.0	1.09	Beauty & Personal Care	15.0		1166.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=bliss%20moisturizer	True	True	137.0	36.0	"=Image(""https://m.media-amazon.com/images/I/61Sgha-sUML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ZCRMz5VvL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51ozJwrJnbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBCpkBt1B-b1ANClZeL5oGCMSjc7Myvn6YBeJ69L5DdktYwqn_Uiz8LtaE-Qw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgcubDSi4iLAV2csakDMbVNoQbajJIdDGgEEaDdY2EOaLlQbNAgn8Ao7x6AA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0G3xHhmTq22Ni40mUyUfBC4iDlQm9XwPIN1oRyVhpCKwQHvzefGBxlLvqk4g&s"",4,100,122)"
12	skin script	58.975544	12.3444408624	us/skin script	1.26	73.0		1173.0	2407.0	us	84.0	73.0	100.0	2407.0	1.63	Beauty & Personal Care	45.0		1173.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=skin%20script	True	True	829.0	27.0	"=Image(""https://m.media-amazon.com/images/I/818Er4g9x9L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61CmzkwyGBL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61px2VcW9KL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8YA30HRQZKbQ2BNr75-lDMvOhSAvCFSyFHOrZFtnvxSe4GnbObSgvLlvLsA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvj__s5fHx4p2bq6UwWHlntaPqv68iNeawJDUlN79lKvwwTbnUEVWwE-6LFA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgHhryDSFhLLQK2yp5GzgFKgCwKGWnc3lnD_aWLk81trzZSZGsqB-JjIlZxpU&s"",4,100,122)"
12	wifi scale	46.603477	24.2392925193	us/wifi scale	1.99	19.0	2.83	1198.0	4530.0	us	20.0	19.0	100.0	4530.0	1.62	Health & Household	-5.0	2.83	1198.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=wifi%20scale	True	True	324.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61WQrEstdSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61j2qh7eGyL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61TKusDLOaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXicAbe6r4BO397bJe55uD8RgS22Rlal7wPV0950XOdgRDo0PMx8wqEUkD6w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1udMH0L66dZvDRJ_1QzQ6vqVFY3UTD_ldrjlHM4h1eI-TV6LO-zR9C3K-U_4&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_VQ7tAnev2T88wGzBfJbt6kyO0dAMb3HAkz--gm8O1NQ_jqCVmF6WggamCA&s"",4,100,122)"
10	natural face moisturizers	52.25519	7.1558259482	us/natural face moisturizers		51.0		1200.0	1350.0	us	25.0	51.0	100.0	1350.0		Beauty & Personal Care	35.0		1200.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=natural%20face%20moisturizers	True	False	8000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71GrsrbyPVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71pA5u5Q5GL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71rlGQ-3nWL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaC_2SUUWaY_Dv5AUq6Kzc5l9zhwYj-A4vZwnDgJzD9yX7MRzEnDnz0xZWZwk&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-b112PH9FPv1ePz-MtZYkipqzjO9yx6-C4lz48MsxEgFh5BD78JlDpQHj94g&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWLxH0XPAfWk-jpHOrFnxzTjq26I2LYXOs2k-9jywPpmtzJUJ_66oerityTmo&s"",4,100,122)"
