totalnopforkeyword	keywordname	score	matches	keywordid	exactsuggestedbidmedian	avggiveaway	exactavgcpc	exactsearchvolume	estimatedbroadsearchvolume	keywordcountry	quarterlytrend	estimatedavggiveaway	easeofrankingscore	broadsearchvolume	broadsuggestedbidmedian	keywordcategory	monthlytrend	broadavgcpc	estimatedexactsearchvolume	keyword_url	hasupdatedsearchvolume	hasupdatedcpc	organicproductcount	sponsoredproductcount	im1	im2	im3	im4	im5	im6
10	pore filler	69.14121	12.5554211177	us/pore filler	0.93	94.0		769.0	4659.0	us	9.0	94.0	90.0	4659.0	0.9400000000000001	Beauty & Personal Care	16.0		769.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pore%20filler	True	True	437.0	28.0	"=Image(""https://m.media-amazon.com/images/I/51-zSEuvFaS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61w0TOSAwLL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51-UCzZg49L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXcDF118t-iIqUUcKUSh_xPCaS4nXXXEzw0n-BGWYDCHojw5nK69ULygNQZA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsVi9Qjz2LvTs-mYN7dd-R3ZnJMn2U2ajEij7zOjH5xvUWhpXXGW497SWvSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS69NhmAYzlUEOOy3n0384QBiC_sySJWAewIyIzzoF4IeKZtrtDg2KHBugynQ&s"",4,100,122)"
10	braun thermoscan 7	98.663155	17.9557004123	us/braun thermoscan 7	1.07	362.0		769.0	1669.0	us	-10.0	362.0	85.0	1669.0	1.04	Health & Household	-13.0		769.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=braun%20thermoscan%207	True	True	84.0	32.0	"=Image(""https://m.media-amazon.com/images/I/71evYOtF1AL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Qx4fI6E2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71MVzPt4nKL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRLnXgk3d5rYrHHifS46qrRLzJfpb-Pcx3BDELA-t6DPRuWUnH5Sa24WWjUBM&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo90CtdFCk6Dhcds3T00SjFsHUm6NKf2L8p-2wtRoqQWHGze2JhFvFVDsQRg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLFxSJcwVfY9eelVFUaVZTw97yqj7te1RcxRAYZ2p9qqT-F9RullcyJk_bLCA&s"",4,100,122)"
11	scented oils for warmers	64.41129	8.4109010459	us/scented oils for warmers	1.54	13.0		771.0	925.0	us	93.0	13.0	100.0	925.0	1.3	Health & Household	4.0		771.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scented%20oils%20for%20warmers	True	True	2000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/71DL+-C5g0L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81Gn627Sa4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dtYRMVl7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZNOxSRtZcdmrQy3yH7-Bb2d-j2sUrT589kgglI2ww6IPjisLgKlbzqSQM2PA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1XW_IviZ-N2TXzVMevC8fC1oLzv14l6WwMu4KSh6y8N6CPg6JcTTfkxK6FA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTptygLn95fgHZtqjFC0ZwOMphSkJQITaVM188JnlkISY2aLwc8URlVDgWTf1I&s"",4,100,122)"
13	cupping machine	60.26142	9.3121050774	us/cupping machine	1.08	2.0	15.24	773.0	4747.0	us	155.0	2.0	90.0	4747.0	0.6900000000000001	Health & Household	52.0	15.24	773.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=cupping%20machine	True	True	781.0	19.0	"=Image(""https://m.media-amazon.com/images/I/51sKIGj4phL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61K+XXOsaSL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61REyScQpgL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMdVWbwLN2pQ7LEnfqAqwVUCEjsY2o_I02Uj3oop9G7Yulmz-omvrkmXxfkmE&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3neiXhHS-hTvxQsSgqs6VpOn05u6Iv16kTNm4CyspQrdpSkI4i2Bywh_eGQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-ZnXScURR30BaszH1h0u69EXoVvXglt6qESWO7UsgF-0fTC6EJTQ8Z4Xk6S8&s"",4,100,122)"
17	spa sets for women	49.409813	23.019175451	us/spa sets for women	1.02	19.0	1.6099999999999999	774.0	4138.0	us	520.0	19.0	100.0	4138.0	1.21	Beauty & Personal Care	-29.0	1.6099999999999999	774.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spa%20sets%20for%20women	True	True	3000.0	36.0	"=Image(""https://m.media-amazon.com/images/I/71XOvYh0HIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/716C4APcgYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81teMKwyPxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCOIj1BVWm6qH5IGLAOi1QYum_TNeqaR_4p8pfvqoLHM7FHza-rvAXIIKAYew&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1rksFjlYrxLCZNMlmyca2qLp0MY04V7MztN34Jxz8j2p6TrRkPScIRUeVfA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTHhG9qs5JwVdICHULOQpUlb27Ei-vWHSx1VlsXcMw-MDXOMQyV89jP0QPGkg&s"",4,100,122)"
16	aha exfoliant	46.868504	9.8102609437	us/aha exfoliant	2.6	90.0		779.0	2308.0	us	80.0	90.0	100.0	2308.0	1.79	Beauty & Personal Care	11.0		779.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=aha%20exfoliant	True	True	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/61VcrhyFKYL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71L4WYqnr-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71597cVNe1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLzwq2YBgyPAqyaCgoNJy-KzoHF7X21yBAKRP6-OdvzzjU-qPjcd9FDKwnowg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAGoisT0LQfT7H6jhHE3SbEbvE7nfc1_O0IKnonRPjtHkCeDVG0bYEZ1c5bA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgYwTFslnyu6-ZxByvmfeXb2grcOwyR1xqezNFUrgr9j2fV0hgnRLyYtoEOMk&s"",4,100,122)"
10	eveline slim extreme 4d	336.87064	41.5945600588	us/eveline slim extreme 4d	0.78	8.0		785.0	1380.0	us	-8.0	8.0	95.0	1380.0	0.91	Beauty & Personal Care	32.0		785.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=eveline%20slim%20extreme%204d	True	True	112.0	18.0	"=Image(""https://m.media-amazon.com/images/I/71oJJmzxfNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71EJYtk1q6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/719e0BlBJdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDEdh2NizyxEDGKzDEgPjNinPFRemCBlbjz1GGSexRjzMExoswmY13BmwFQNU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlluG2b2msPx7GadZxM_QOrJx1e74ZtjXWBLBHNRHpZ0u1FLvDkhpxfZolsA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCv4MZ7tEwEuj9uMw0ANM0xKVKrKaVmd3ktbCFsQimoox9BO9pNfEeoC35Trs&s"",4,100,122)"
12	mens hygiene	48.095192	5.5118444876	us/mens hygiene	1.21	241.0		787.0	3056.0	us	55.0	241.0	100.0	3056.0	1.1	Beauty & Personal Care	-16.0		787.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20hygiene	True	True	10000.0	35.0	"=Image(""https://m.media-amazon.com/images/I/71kXCwBLevL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71eLlcJO5ML._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61dEJqTw8JS._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoaA0IrshU9TTP24-yGlMH3PIB_SzB7Xqd84U9bSouZRdnt-5VjJp2254ccjA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn76bPisazUKh0e73utNZYp4QS2eg1AfHauSIOy37dH9LkeKOGm5LAqEhy4w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSK0wRzuGPEn9ahby--lx2wU3nYMF1K8VNkgBmryzm7l7YxkYbrx-2XB0uRs4c&s"",4,100,122)"
10	spf hand cream	60.379623	11.8175999021	us/spf hand cream	1.63	3.0		791.0	1241.0	us	204.0	3.0	95.0	1241.0	1.49	Beauty & Personal Care	49.0		791.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=spf%20hand%20cream	True	True	2000.0	30.0	"=Image(""https://m.media-amazon.com/images/I/61Z9ZlW1A1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71Wr-JRssJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/616CkiK-+eL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYI9VEPG5gC4Toqmf-gzK25UY1IhfZ7TCJRoTJcRWKOYUaxWlSz2XF4dysDA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0U8QSxtPO1EaofINhn8A6_XsY4gFF32COdkkm4sS70TTiZ0Ykg59t9tlqnA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWTLcr--UVSA6BhwkYa4sAVsTiJ6DaKzZ5iPik1RUO0yPHgesu5K5ptEaFeQ&s"",4,100,122)"
16	scar patches	60.82672	9.4654754038	us/scar patches	2.33	34.0		804.0	2039.0	us	298.0	34.0	90.0	2039.0	1.6	Health & Household	-27.0		804.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=scar%20patches	True	True	1000.0	33.0	"=Image(""https://m.media-amazon.com/images/I/71soBL-lb1L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81aWppHNqOL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/7144sKERaUL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXvNhiQ9Z-KCoaa0Cjmwqf8BsgEaw9oyuKNh2rZjRpbPi936yUQEd480a78A&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLbH6frDL7PQ7A2mTLLiywsRVx9lGbjKv2slA4aUX0olnaYRe9P230muqOkQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFCWPA3cpvk2OpjtYsWjJJyNtAHecEsbler0KNZabx8NJrhTu61KGu9wDH_uk&s"",4,100,122)"
15	dog cameras	70.78578	32.529891923	us/dog cameras	1.35	48.0	49.0	806.0	2833.0	us	52.0	48.0	100.0	2833.0	1.8599999999999999	Camera & Photo	9.0	49.0	806.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=dog%20cameras	True	True	877.0	12.0	"=Image(""https://m.media-amazon.com/images/I/61R2VioEn8L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61eej4yFd4L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71cVJdRshIL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO2Bsdop6h5Sd1oliDK_huzhhBea-iX7DaFweLtcndtam3TyCD7PO0fdyycQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdNsFLDpLL5Qtod1-mcrRKs2VXuDxC4DgZdRdpF4Lj_4VX-XIxPIQfcJTpxVY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzmyIxSQmeV0OdUP2_0afC4KA_pXaXOvidBrYlNIzHmmR8F8532bCCkOxs9Bo&s"",4,100,122)"
11	mercurochrome	82.97208	25.5848017322	us/mercurochrome	0.66	21.0		806.0	1406.0	us	43.0	21.0	85.0	1406.0	0.61	Health & Household	8.0		806.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mercurochrome	True	True	113.0	26.0	"=Image(""https://m.media-amazon.com/images/I/51AyIPfsJVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61wnSoPTlaL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61a1am6ioGL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ8Rcyzc2RrbVSbc82ZxYm-Qxfxp0_MIi1SF6RGc8X1kNPZQEntWkcojubOMQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe27eDu74nDzB_PwTeSOj2YNlTJDYQ_9IIL7FLWwkYttgt9txMdAAhQ_WLZYs&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjuO8oKixXnAQKVp6qPtAWxxTRLuw-Uf4it3f0-oAj17C_YXLKke16d84EGA&s"",4,100,122)"
17	red cross first aid kit	291.02484	32.6029228994	us/red cross first aid kit		48.0		810.0	1592.0	us	12.0	48.0	100.0	1592.0		Health & Household	8.0		810.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=red%20cross%20first%20aid%20kit	True	False	348.0	31.0	"=Image(""https://m.media-amazon.com/images/I/91az0aN39wL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61sF3lHrACL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81NtDbB-szL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6mEmuWYWekUpbY0x2Xs5F723yCVgTvs6x2fL4rGlbnMBy_xAZYPMHHvrVDAw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR39S0kdz3DImuabi9IDV54Khz3SA7bzDHgTe5FpOWUYed47vihD8Q6xZ1neAY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqzUF-zVpDrti7u92sswHa4-tA6ORxQExQfKcx3a93qbl8HGC8lqsPMBVBjw&s"",4,100,122)"
13	pm fat burner	94.16388	12.0989254551	us/pm fat burner	0.97	57.0		810.0	3798.0	us	219.0	57.0	90.0	3798.0	0.97	Health & Household	32.0		810.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=pm%20fat%20burner	True	True	258.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71BBRYl-ilL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61iOjrC1DlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71kxPlDnu2L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPMwwZDnqCwxrhvSXB2G8AZUswKbBruHdlyKD2hoShgM0Y4G7sqwNztefWhw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTK1OIGecpYlmp6nrc1W3bZS2vRyMrbqQy6r6uDl8GG3YlHTtZAPhIxt94WboQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6-dV3TSdp5yHwEoC1Q0V0u6WeSQnOXdmKA1YgFbHR3RY6gD_qZIYSW7pnA-8&s"",4,100,122)"
18	love spell fragrance oil	51.910873	7.2763581782	us/love spell fragrance oil	0.7000000000000001	7.0		814.0	964.0	us	193.0	7.0	95.0	964.0	1.0	Health & Household	66.0		814.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=love%20spell%20fragrance%20oil	True	True	424.0	36.0	"=Image(""https://m.media-amazon.com/images/I/51ogzyYkuPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/6150Kd5+RFL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71ehcKO7hdL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWNR_ndtm-pqep8E1KkCsLyD6fLtbsNv-tWu_j8BD7LQUGZxbz5tgGPr2uCA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrM8eo5dIFNeGNsFSFriuS4wD7qOaCipeRCsCPbVhMnniHfhqPoPBb1o3qGPU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJPtmt8fEI5cEyJLKIiRgRfqPZTRFs-tFln0ohHHC8mdKSGYiJ6dfUw4AvocY&s"",4,100,122)"
11	alpha arbutin powder	54.360645	11.3784752446	us/alpha arbutin powder	0.75	1.0		829.0	996.0	us	31.0	1.0	85.0	996.0	1.45	Beauty & Personal Care	15.0		829.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=alpha%20arbutin%20powder	True	True	200.0	19.0	"=Image(""https://m.media-amazon.com/images/I/51klOwV5gsL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/51vH2v6zHbL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81siDahp7YL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEZHOtdULT5EaRVICaMuIas2e2B4q7OCqlx9ejUNUJln6qSmjRJHNOL6pShHg&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbZ_ZiU17TROBvhm8hqW9Lru0uF82Fw2d33Sol0yIKowfBcbTzOJrWEDw3cA&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRksTChS8exHspLQg1J18yaQNsFnZQhWjXqZDLy7vc_otTBLkxn-QxMjT9mLQ&s"",4,100,122)"
10	sweat bands for women stomach	68.36885	11.1572269016	us/sweat bands for women stomach		182.0		832.0	998.0	us	113.0	182.0	100.0	998.0		Sports & Outdoors	330.0		832.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=sweat%20bands%20for%20women%20stomach	True	False	978.0	30.0	"=Image(""https://m.media-amazon.com/images/I/71Z82WhYp-L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71HBxvpeoVL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/91lK09y65xL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR3Wgsr6hR3Jsz8jZcntqMV9BM7mGuOJMO_j9C_V_4-dEhkWkMdfCKJo5UDw&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4nxp9n1g8Zv34ORWTrITmyHKOjFloyj_15ZRiSXY7AD-kOdTpmGd-uYhvlQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_bAzk2l7gVel_Bf3Lrc2xnyCgASivuxOOxZxvrtWEsJupLXhX-ctjYJcgvGw&s"",4,100,122)"
10	lipo gel	73.81413	17.6643870488	us/lipo gel	1.3900000000000001	11.0		832.0	4299.0	us	-17.0	11.0	90.0	4299.0	1.18	Beauty & Personal Care	30.0		832.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=lipo%20gel	True	True	1000.0	28.0	"=Image(""https://m.media-amazon.com/images/I/51z-AwlinuL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/61ObR2RppxL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71-0YIXcNAL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZ7Qcoc7f-0GjlfkOnpGwRep-DeS6Lh2mbogSy3g1PeUnFlVMFXfreAicMeQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkYICmghFy91t3SKnueGQfcdJqdUJRtjtfLc4cWDYqqDiwnyPh1Y9Ym9IgdgU&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKTWtv71qcbnnGqQc9w6HXP2dtAELf6X00UReySyORsnZMePm6fuNPKmnUUg&s"",4,100,122)"
13	mens anti aging cream	42.72643	8.3624877053	us/mens anti aging cream	4.33	67.0		833.0	1779.0	us	319.0	67.0	100.0	1779.0	3.79	Beauty & Personal Care	19.0		833.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=mens%20anti%20aging%20cream	True	True	1000.0	24.0	"=Image(""https://m.media-amazon.com/images/I/81PzUwclNlL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71z11uFBxPL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/810BldYJl7L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOByj8i0mJUjh4bsVQzWAm4d2kUo13sN8Q3r0x3mM8gT_jefKkQgCmrWrvS6w&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXs0KhQZJMFWThyJwL7Y3zFazfEOs1FRSD75dWFiSh05bUv3x16CTGcrMrSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8q6Qqde4Hqe6BrjWzwJK199WUedvJDOTsJW5F9ES2DqYKslwxzni1EHwACvk&s"",4,100,122)"
11	love at first sight frame ultrasound	52.442314	15.4298023957	us/love at first sight frame ultrasound	1.25	6.0		840.0	1008.0	us	50.0	6.0	100.0	1008.0	0.97	Baby	11.0		840.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=love%20at%20first%20sight%20frame%20ultrasound	True	False	96.0	29.0	"=Image(""https://m.media-amazon.com/images/I/61rfpExoqJL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81XehCBLaNL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/81oCi481u6L._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvdjPQRRh3LzVjw0fVanHLfqNyk86GUOOwXB6oaYoNRqjMnBnmVu9x9X8NUQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRETAQ1d7dXG3M0jl-dBDQMUJWAl0nO39RF8-aqdAAjhEruc4ZNyP_RxgYvHlY&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp-2cBlr6X1yxsgm2xbYHARpCV6EmBmCmWbldxMg6aIpFLo8GDFzRQ4SZRfbg&s"",4,100,122)"
18	vitamin k eye cream	40.72125	6.8240153861	us/vitamin k eye cream	6.58	5.0		849.0	1449.0	us	90.0	5.0	100.0	1449.0	2.48	Beauty & Personal Care	64.0		849.0	https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=vitamin%20k%20eye%20cream	True	True	549.0	36.0	"=Image(""https://m.media-amazon.com/images/I/41NL4Od+0qL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/71QWRxl4mzL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://m.media-amazon.com/images/I/618h8e-FByL._AC_UY218_.jpg"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe32eIU348wtfE4ZUFLGQ2nQYocYN9R94of-wC850KUR7w6crQu-yMnKiJSQ&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRX-L1NvFGPYr8qp8P5ikBcsJwe0HCHNQK1rcTE2M-6YUOv3xN3oGwOU2oytYc&s"",4,100,122)"	"=Image(""https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_WaPlHhfBHzYuaT_-gsprN9Xf7gfHNyq5u3-KB4Uegkir7wfR-v-Cr2-v6A&s"",4,100,122)"
